Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00
1        1.00000000e-05    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00
2        1.50000000e-05    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00
3        2.00000000e-05    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00
4        3.00000000e-05    4.04361588e-06    4.04361588e-06    4.04361588e-06    4.04361588e-06   -1.20235632e-05   -4.15090031e-06    0.00000000e+00    0.00000000e+00
5        3.82526561e-05    1.98227245e-05    1.98227245e-05    1.98227245e-05    1.98227245e-05   -5.30663871e-05   -2.23491945e-05   -3.87531634e-06    0.00000000e+00
6        4.56800465e-05    5.27166585e-05    5.27166585e-05    5.27166585e-05    5.27166585e-05   -1.29709406e-04   -6.21773537e-05   -1.79828258e-05   -9.97048837e-07
7        5.31074370e-05    1.11159984e-04    1.11159984e-04    1.11159984e-04    1.11159984e-04   -2.57068955e-04   -1.32771580e-04   -4.81605086e-05   -6.63889152e-06
8        6.05348274e-05    2.02664111e-04    2.02664111e-04    2.02664111e-04    2.02664111e-04   -4.47939659e-04   -2.42388109e-04   -9.93437309e-05   -2.09849436e-05
9        6.79622179e-05    3.34312986e-04    3.34312986e-04    3.34312986e-04    3.34312986e-04   -7.15120469e-04   -3.99191594e-04   -1.76362763e-04   -4.65771198e-05
10       7.53896083e-05    5.13025848e-04    5.13025848e-04    5.13025848e-04    5.13025848e-04   -1.07123764e-03   -6.11141261e-04   -2.83876498e-04   -8.58479951e-05
11       8.28169988e-05    7.45454053e-04    7.45454053e-04    7.45454053e-04    7.45454053e-04   -1.52855330e-03   -8.85871072e-04   -4.26304433e-04   -1.41087403e-04
12       9.02443892e-05    1.03787352e-03    1.03787352e-03    1.03787352e-03    1.03787352e-03   -2.09876161e-03   -1.23056529e-03   -6.07757768e-04   -2.14409418e-04
13       9.76717797e-05    1.39607423e-03    1.39607423e-03    1.39607423e-03    1.39607423e-03   -2.79277493e-03   -1.65183118e-03   -8.31970619e-04   -3.07720192e-04
14       1.05099170e-04    1.82524838e-03    1.82524838e-03    1.82524838e-03    1.82524838e-03   -3.62050326e-03   -2.15557075e-03   -1.10223239e-03   -4.22687109e-04
15       1.12526561e-04    2.32987917e-03    2.32987917e-03    2.32987917e-03    2.32987917e-03   -4.59063060e-03   -2.74685382e-03   -1.42132249e-03   -5.60709778e-04
16       1.19953951e-04    2.91363230e-03    2.91363230e-03    2.91363230e-03    2.91363230e-03   -5.71039256e-03   -3.42979478e-03   -1.79144852e-03   -7.22893339e-04
17       1.27381342e-04    3.57925240e-03    3.57925240e-03    3.57925240e-03    3.57925240e-03   -6.98535994e-03   -4.20743569e-03   -2.21418935e-03   -9.10024603e-04
18       1.34808732e-04    4.32846684e-03    4.32846684e-03    4.32846684e-03    4.32846684e-03   -8.41923346e-03   -5.08163833e-03   -2.69044409e-03   -1.12255149e-03
19       1.42236122e-04    5.15640279e-03    5.15640279e-03    5.15640279e-03    5.15640279e-03   -9.99166840e-03   -6.05298810e-03   -3.22038842e-03   -1.36056623e-03
